State_Year,STATE,YEAR,TOTAL_REVENUE,TOTAL_EXPENDITURE,GRADES_9_12_G,GRADES_ALL_G
2000_AR,AR,2000,2844855.0,2683400.0,131511.0,449959.0
2000_CA,CA,2000,46628207.0,45829753.0,1707952.0,6140814.0
2000_CO,CO,2000,5073266.0,5444193.0,207942.0,724508.0
2000_CT,CT,2000,5884078.0,5605280.0,155734.0,562179.0
2000_DE,DE,2000,1098555.0,1040480.0,33875.0,114676.0
2000_DC,DC,2000,881423.0,858807.0,13781.0,68925.0
2000_FL,FL,2000,17558787.0,17180954.0,674919.0,2434821.0
2000_GA,GA,2000,11197766.0,10884510.0,384954.0,1444937.0
2000_HI,HI,2000,1404895.0,1363511.0,52031.0,184360.0
2000_ID,ID,2000,1452222.0,1467977.0,74696.0,245117.0
2000_IL,IL,2000,17595047.0,18073190.0,573246.0,2048792.0
2000_IN,IN,2000,8489991.0,8518477.0,283832.0,989267.0
2000_IA,IA,2000,3822452.0,3974813.0,155073.0,495080.0
2000_KS,KS,2000,3518271.0,3327090.0,143784.0,470610.0
2000_KY,KY,2000,4330089.0,4510972.0,191816.0,665850.0
2000_LA,LA,2000,4785331.0,4807097.0,194653.0,743089.0
2000_ME,ME,2000,1792390.0,1842276.0,60782.0,207037.0
2000_MD,MD,2000,7419047.0,7355698.0,240843.0,852920.0
2000_MA,MA,2000,9464271.0,9466363.0,272575.0,975150.0
2000_MI,MI,2000,15939477.0,16580526.0,486726.0,1720626.0
2000_MN,MN,2000,7344747.0,7736391.0,276574.0,854340.0
2000_MS,MS,2000,2743284.0,2996474.0,128171.0,497871.0
2000_MO,MO,2000,6675260.0,6708608.0,265356.0,912744.0
2000_MT,MT,2000,1104935.0,1051768.0,49565.0,154875.0
2000_NE,NE,2000,2263952.0,2165529.0,90713.0,286199.0
2000_NV,NV,2000,2252416.0,2437438.0,89966.0,340706.0
2000_NH,NH,2000,1586869.0,1640395.0,61254.0,208461.0
2000_NJ,NJ,2000,15651060.0,15907248.0,322555.0,1313405.0
2000_NM,NM,2000,2191695.0,2165031.0,95427.0,320306.0
2000_NY,NY,2000,31906526.0,33683043.0,782021.0,2882188.0
2000_NC,NC,2000,9064700.0,9275837.0,348168.0,1293638.0
2000_ND,ND,2000,812982.0,802768.0,36780.0,109201.0
2000_OH,OH,2000,15327834.0,14909952.0,541403.0,1835049.0
2000_OK,OK,2000,3906833.0,3876871.0,176709.0,623110.0
2000_OR,OR,2000,4369400.0,4398318.0,166182.0,546231.0
2000_PA,PA,2000,17090654.0,17861852.0,550652.0,1814311.0
2000_RI,RI,2000,1464820.0,1388454.0,43616.0,157347.0
2000_SC,SC,2000,4690418.0,4961392.0,184185.0,677411.0
2000_SD,SD,2000,868161.0,898609.0,40718.0,128603.0
2000_TN,TN,2000,5338531.0,5805181.0,241038.0,909161.0
2000_TX,TX,2000,28918934.0,31067935.0,1116572.0,4059619.0
2000_UT,UT,2000,2546642.0,2478420.0,143721.0,481485.0
2000_VT,VT,2000,1211370.0,1193813.0,31624.0,102049.0
2000_VA,VA,2000,8911426.0,9154676.0,329148.0,1144915.0
2000_WA,WA,2000,7620930.0,7811937.0,310403.0,1004770.0
2000_WV,WV,2000,2243151.0,2243563.0,84972.0,286367.0
2000_WI,WI,2000,7848352.0,8183251.0,284736.0,879476.0
2000_WY,WY,2000,787323.0,769923.0,29783.0,89940.0
2001_AL,AL,2001,4832946.0,5086045.0,201610.0,737190.0
2001_AK,AK,2001,1325498.0,1402839.0,39461.0,134358.0
2001_AZ,AZ,2001,5916342.0,5858385.0,249920.0,922180.0
2001_AR,AR,2001,2974588.0,2951677.0,131418.0,449805.0
2001_CA,CA,2001,53288943.0,52082540.0,1745295.0,6247726.0
2001_CO,CO,2001,5372784.0,5727966.0,212989.0,742145.0
2001_CT,CT,2001,6331569.0,5987680.0,160211.0,570228.0
2001_DE,DE,2001,1153831.0,1175717.0,34257.0,115560.0
2001_DC,DC,2001,1042261.0,1026146.0,13530.0,68449.0
2001_FL,FL,2001,18467090.0,18389394.0,703064.0,2500478.0
2001_GA,GA,2001,12271962.0,11853800.0,395439.0,1470634.0
2001_HI,HI,2001,1682332.0,1363164.0,52613.0,184546.0
2001_ID,ID,2001,1571348.0,1535485.0,75098.0,246521.0
2001_IL,IL,2001,18534372.0,19337580.0,585396.0,2071391.0
2001_IN,IN,2001,9124748.0,8991877.0,282531.0,996133.0
2001_IA,IA,2001,4068110.0,4211493.0,153856.0,485932.0
2001_KS,KS,2001,3681845.0,3491029.0,143570.0,470205.0
2001_KY,KY,2001,4536133.0,4350588.0,179275.0,654363.0
2001_LA,LA,2001,4982369.0,4939894.0,193536.0,731328.0
2001_ME,ME,2001,1914551.0,1958646.0,61067.0,205586.0
2001_MD,MD,2001,7864290.0,7981362.0,246807.0,860640.0
2001_MA,MA,2001,10613329.0,10572138.0,273644.0,973140.0
2001_MI,MI,2001,16772419.0,17573761.0,497159.0,1730668.0
2001_MN,MN,2001,7836617.0,8221636.0,278356.0,851384.0
2001_MS,MS,2001,2823151.0,2930393.0,126361.0,493507.0
2001_MO,MO,2001,7081783.0,7100685.0,265810.0,909792.0
2001_MT,MT,2001,1139959.0,1129098.0,49151.0,151947.0
2001_NE,NE,2001,2355374.0,2344564.0,90442.0,285095.0
2001_NV,NV,2001,2381897.0,2692840.0,94323.0,356814.0
2001_NH,NH,2001,1757828.0,1796043.0,62286.0,206847.0
2001_NJ,NJ,2001,16854895.0,17144456.0,349406.0,1341656.0
2001_NM,NM,2001,2373143.0,2315182.0,95224.0,320260.0
2001_NY,NY,2001,34373567.0,38062603.0,790657.0,2872132.0
2001_NC,NC,2001,9670620.0,9807815.0,359398.0,1315363.0
2001_ND,ND,2001,818139.0,814838.0,35593.0,106047.0
2001_OH,OH,2001,16693845.0,16282257.0,544353.0,1830985.0
2001_OK,OK,2001,4257128.0,4288405.0,175124.0,622139.0
2001_OR,OR,2001,4561948.0,4715944.0,169117.0,551480.0
2001_PA,PA,2001,17792997.0,18666522.0,563698.0,1821627.0
2001_RI,RI,2001,1592622.0,1504125.0,45263.0,158046.0
2001_SC,SC,2001,5437615.0,5492539.0,189475.0,676198.0
2001_SD,SD,2001,886661.0,950595.0,40479.0,127542.0
2001_TN,TN,2001,5560822.0,6165661.0,250392.0,924899.0
2001_TX,TX,2001,30868844.0,33201450.0,1147233.0,4163447.0
2001_UT,UT,2001,2741771.0,2669621.0,142021.0,484677.0
2001_VT,VT,2001,1300273.0,1306513.0,31787.0,101179.0
2001_VA,VA,2001,9493862.0,9862715.0,336897.0,1163091.0
2001_WA,WA,2001,7936037.0,8026334.0,312943.0,1009200.0
2001_WV,WV,2001,2321731.0,2310098.0,82857.0,282885.0
2001_WI,WI,2001,8363904.0,8574804.0,287557.0,879361.0
2001_WY,WY,2001,804297.0,787949.0,29035.0,88128.0
2002_AL,AL,2002,5128559.0,5147821.0,206159.0,739366.0
2002_AK,AK,2002,1377767.0,1523327.0,39984.0,134364.0
2002_AZ,AZ,2002,6192222.0,6018188.0,276984.0,937755.0
2002_AR,AR,2002,3147921.0,3087453.0,131716.0,450985.0
2002_CA,CA,2002,54727056.0,56464225.0,1807054.0,6353667.0
2002_CO,CO,2002,5849588.0,6237142.0,217397.0,751862.0
2002_CT,CT,2002,6644334.0,6475918.0,164025.0,570023.0
2002_DE,DE,2002,1180255.0,1246284.0,34121.0,116342.0
2002_DC,DC,2002,1138126.0,1145684.0,15374.0,76166.0
2002_FL,FL,2002,18541689.0,19051049.0,730650.0,2539929.0
2002_GA,GA,2002,13042229.0,12690343.0,407451.0,1496012.0
2002_HI,HI,2002,1889600.0,1436637.0,52922.0,183829.0
2002_ID,ID,2002,1625444.0,1666027.0,75355.0,248604.0
2002_IL,IL,2002,19084554.0,20563001.0,595349.0,2084187.0
2002_IN,IN,2002,9273957.0,9353054.0,288607.0,1003875.0
2002_IA,IA,2002,4191217.0,4418238.0,152147.0,482210.0
2002_KS,KS,2002,3823261.0,3690815.0,144334.0,470957.0
2002_KY,KY,2002,4621025.0,4541670.0,182479.0,660782.0
2002_LA,LA,2002,5229238.0,5298267.0,192902.0,730464.0
2002_ME,ME,2002,2041986.0,2057022.0,61873.0,204337.0
2002_MD,MD,2002,8430663.0,8568446.0,253506.0,866743.0
2002_MA,MA,2002,11217085.0,11507438.0,281939.0,982989.0
2002_MI,MI,2002,18055855.0,18881772.0,517152.0,1785160.0
2002_MN,MN,2002,8065042.0,8716123.0,279190.0,846891.0
2002_MS,MS,2002,3029559.0,3026111.0,126932.0,492645.0
2002_MO,MO,2002,7455539.0,7636924.0,271262.0,906499.0
2002_MT,MT,2002,1168799.0,1163960.0,48727.0,149995.0
2002_NE,NE,2002,2528312.0,2562812.0,90289.0,285402.0
2002_NV,NV,2002,2592064.0,2913023.0,98538.0,369498.0
2002_NH,NH,2002,1887115.0,1956047.0,63988.0,207671.0
2002_NJ,NJ,2002,18071365.0,18155147.0,369109.0,1367438.0
2002_NM,NM,2002,2537261.0,2542682.0,95737.0,320234.0
2002_NY,NY,2002,35748163.0,39585780.0,802393.0,2888233.0
2002_NC,NC,2002,9701231.0,9882399.0,371987.0,1335954.0
2002_ND,ND,2002,846759.0,838666.0,35136.0,104225.0
2002_OH,OH,2002,17589983.0,17608944.0,554490.0,1838285.0
2002_OK,OK,2002,4370415.0,4467944.0,174356.0,624548.0
2002_OR,OR,2002,4772603.0,4980466.0,171361.0,554071.0
2002_PA,PA,2002,18586743.0,20018554.0,571910.0,1816747.0
2002_RI,RI,2002,1633707.0,1600087.0,46661.0,159205.0
2002_SC,SC,2002,5627004.0,5897462.0,193962.0,694389.0
2002_SD,SD,2002,930874.0,981977.0,40598.0,130048.0
2002_TN,TN,2002,5785857.0,6363357.0,254271.0,927608.0
2002_TX,TX,2002,32802734.0,35668486.0,1180158.0,4259823.0
2002_UT,UT,2002,2865058.0,2924051.0,141839.0,489262.0
2002_VT,VT,2002,1387074.0,1392880.0,31807.0,99978.0
2002_VA,VA,2002,9914221.0,10209197.0,345720.0,1177229.0
2002_WA,WA,2002,8250593.0,8362656.0,317607.0,1014798.0
2002_WV,WV,2002,2413744.0,2427316.0,82281.0,282455.0
2002_WI,WI,2002,8624767.0,8863966.0,289528.0,881231.0
2002_WY,WY,2002,908719.0,868607.0,28190.0,88116.0
2003_AL,AL,2003,5196054.0,5298932.0,205907.0,731220.0
2003_AK,AK,2003,1425948.0,1610289.0,40238.0,133933.0
2003_AZ,AZ,2003,6529894.0,6210287.0,307272.0,1012068.0
2003_AR,AR,2003,3241275.0,3242799.0,132712.0,454523.0
2003_CA,CA,2003,59815855.0,59749885.0,1854518.0,6413867.0
2003_CO,CO,2003,6297242.0,6685029.0,221368.0,757693.0
2003_CT,CT,2003,6959891.0,6751815.0,169409.0,577203.0
2003_DE,DE,2003,1242436.0,1317447.0,34770.0,117668.0
2003_DC,DC,2003,1114061.0,1105963.0,16828.0,78057.0
2003_FL,FL,2003,19549835.0,20180142.0,755252.0,2587628.0
2003_GA,GA,2003,13524807.0,13516783.0,419430.0,1522611.0
2003_HI,HI,2003,2078877.0,1602392.0,53519.0,183609.0
2003_ID,ID,2003,1685984.0,1726941.0,76696.0,252120.0
2003_IL,IL,2003,19627346.0,21278177.0,606669.0,2100961.0
2003_IN,IN,2003,8246076.0,9777720.0,293532.0,1011130.0
2003_IA,IA,2003,4374803.0,4517990.0,152565.0,481226.0
2003_KS,KS,2003,4068800.0,3818740.0,143559.0,470490.0
2003_KY,KY,2003,4872025.0,4700494.0,183599.0,663369.0
2003_LA,LA,2003,5478321.0,5515322.0,191319.0,727709.0
2003_ME,ME,2003,2162605.0,2154117.0,62659.0,202084.0
2003_MD,MD,2003,8700979.0,8732518.0,260526.0,869113.0
2003_MA,MA,2003,11591832.0,11382398.0,288329.0,980459.0
2003_MI,MI,2003,18488359.0,19680370.0,514701.0,1757604.0
2003_MN,MN,2003,8484497.0,8938770.0,278805.0,842854.0
2003_MS,MS,2003,3260771.0,3205193.0,127333.0,493540.0
2003_MO,MO,2003,7622601.0,7905481.0,273466.0,905941.0
2003_MT,MT,2003,1205602.0,1214879.0,48092.0,148356.0
2003_NE,NE,2003,2600831.0,2623966.0,90125.0,285542.0
2003_NV,NV,2003,2778564.0,3009028.0,104650.0,385401.0
2003_NH,NH,2003,2028602.0,2122604.0,65325.0,207417.0
2003_NJ,NJ,2003,19785039.0,19812932.0,382910.0,1380753.0
2003_NM,NM,2003,2626262.0,2658140.0,97034.0,323066.0
2003_NY,NY,2003,38033080.0,41603390.0,820478.0,2864775.0
2003_NC,NC,2003,9907235.0,9989670.0,386190.0,1360209.0
2003_ND,ND,2003,882913.0,895278.0,34363.0,102233.0
2003_OH,OH,2003,18018740.0,18760200.0,567226.0,1845428.0
2003_OK,OK,2003,4426835.0,4376502.0,174652.0,626160.0
2003_OR,OR,2003,4592019.0,4978764.0,172375.0,551273.0
2003_PA,PA,2003,19811545.0,20626459.0,582624.0,1821146.0
2003_RI,RI,2003,1728055.0,1646238.0,48166.0,159375.0
2003_SC,SC,2003,5709707.0,6024747.0,198455.0,699198.0
2003_SD,SD,2003,965778.0,993823.0,39522.0,125537.0
2003_TN,TN,2003,5994756.0,6482671.0,261405.0,936682.0
2003_TX,TX,2003,35143236.0,37333674.0,1199167.0,4331751.0
2003_UT,UT,2003,2875622.0,2957874.0,142140.0,495981.0
2003_VT,VT,2003,1451171.0,1440961.0,32091.0,99103.0
2003_VA,VA,2003,10504167.0,10746679.0,354832.0,1192092.0
2003_WA,WA,2003,8565636.0,8802387.0,322101.0,1021349.0
2003_WV,WV,2003,2497707.0,2524444.0,82375.0,281215.0
2003_WI,WI,2003,8931497.0,9128279.0,290219.0,880031.0
2003_WY,WY,2003,962240.0,915515.0,27703.0,87462.0
2004_AL,AL,2004,5356113.0,5450269.0,208383.0,730140.0
2004_AK,AK,2004,1477152.0,1647250.0,40989.0,132970.0
2004_AZ,AZ,2004,7117923.0,6731212.0,320690.0,1043298.0
2004_AR,AR,2004,3385818.0,3539569.0,134641.0,463115.0
2004_CA,CA,2004,60162326.0,62647953.0,1915361.0,6441557.0
2004_CO,CO,2004,6527456.0,6869975.0,225281.0,765976.0
2004_CT,CT,2004,7276945.0,7087023.0,173221.0,577390.0
2004_DE,DE,2004,1334523.0,1373416.0,35492.0,119091.0
2004_DC,DC,2004,1081501.0,1087040.0,17725.0,76714.0
2004_FL,FL,2004,21623923.0,21896220.0,781538.0,2639336.0
2004_GA,GA,2004,14136215.0,13779680.0,435058.0,1553437.0
2004_HI,HI,2004,2138137.0,1734591.0,54292.0,183185.0
2004_ID,ID,2004,1733838.0,1744954.0,77863.0,256084.0
2004_IL,IL,2004,21082441.0,21681903.0,613676.0,2097503.0
2004_IN,IN,2004,10423578.0,10312694.0,301342.0,1021348.0
2004_IA,IA,2004,4396136.0,4443289.0,154150.0,478319.0
2004_KS,KS,2004,4377709.0,3982036.0,143537.0,469136.0
2004_KY,KY,2004,5135262.0,5259909.0,187435.0,674796.0
2004_LA,LA,2004,5713792.0,5708535.0,190530.0,724281.0
2004_ME,ME,2004,2228749.0,2291174.0,62545.0,198820.0
2004_MD,MD,2004,9123493.0,8921938.0,268144.0,865561.0
2004_MA,MA,2004,11979937.0,12033345.0,293399.0,975574.0
2004_MI,MI,2004,18663799.0,20060708.0,525196.0,1751290.0
2004_MN,MN,2004,8688315.0,8963393.0,280056.0,838503.0
2004_MS,MS,2004,3481643.0,3473928.0,129253.0,495376.0
2004_MO,MO,2004,7893957.0,7896438.0,276782.0,905449.0
2004_MT,MT,2004,1270790.0,1241417.0,47906.0,146705.0
2004_NE,NE,2004,2734724.0,2667987.0,90945.0,285761.0
2004_NV,NV,2004,3069531.0,3228619.0,111314.0,400083.0
2004_NH,NH,2004,2194562.0,2236010.0,66535.0,206852.0
2004_NJ,NJ,2004,21398391.0,21467607.0,400085.0,1393347.0
2004_NM,NM,2004,2855893.0,2882631.0,98202.0,326102.0
2004_NY,NY,2004,40820776.0,42953568.0,840949.0,2836337.0
2004_NC,NC,2004,10569600.0,10263463.0,400014.0,1385754.0
2004_ND,ND,2004,925393.0,957480.0,33391.0,100513.0
2004_OH,OH,2004,18878773.0,19375400.0,572944.0,1840032.0
2004_OK,OK,2004,4622080.0,4400069.0,175199.0,629476.0
2004_OR,OR,2004,5086083.0,5393871.0,175263.0,552505.0
2004_PA,PA,2004,21104028.0,22054811.0,590332.0,1828089.0
2004_RI,RI,2004,1836758.0,1745707.0,49458.0,156498.0
2004_SC,SC,2004,5961494.0,6138231.0,199472.0,703736.0
2004_SD,SD,2004,1007135.0,1012096.0,38907.0,122798.0
2004_TN,TN,2004,6349101.0,6738601.0,270211.0,941091.0
2004_TX,TX,2004,36055119.0,38150452.0,1220980.0,4405215.0
2004_UT,UT,2004,2997200.0,3066684.0,148162.0,503607.0
2004_VT,VT,2004,1525776.0,1550157.0,32195.0,98352.0
2004_VA,VA,2004,11151172.0,11404055.0,365052.0,1204739.0
2004_WA,WA,2004,8790531.0,9009980.0,324600.0,1020005.0
2004_WV,WV,2004,2585084.0,2603996.0,82574.0,280129.0
2004_WI,WI,2004,9183588.0,9126345.0,286807.0,864757.0
2004_WY,WY,2004,974888.0,953916.0,27448.0,84733.0
2005_AL,AL,2005,5889966.0,5904664.0,212414.0,741761.0
2005_AK,AK,2005,1599739.0,1751718.0,42063.0,133288.0
2005_AZ,AZ,2005,7550109.0,7136794.0,354901.0,1094454.0
2005_AR,AR,2005,3978240.0,3999608.0,138237.0,474206.0
2005_CA,CA,2005,62171797.0,66196072.0,1953077.0,6437202.0
2005_CO,CO,2005,6910296.0,7284280.0,229951.0,779826.0
2005_CT,CT,2005,7898694.0,7452057.0,175354.0,575059.0
2005_DE,DE,2005,1431710.0,1480157.0,36298.0,120937.0
2005_DC,DC,2005,1109605.0,1085658.0,18769.0,76876.0
2005_FL,FL,2005,23216404.0,23857012.0,801629.0,2675024.0
2005_GA,GA,2005,14724731.0,14492666.0,453015.0,1598461.0
2005_HI,HI,2005,2274166.0,1765805.0,55258.0,182818.0
2005_ID,ID,2005,1796035.0,1819519.0,79153.0,261982.0
2005_IL,IL,2005,21611180.0,22035569.0,631198.0,2111706.0
2005_IN,IN,2005,11653165.0,11071431.0,310607.0,1035074.0
2005_IA,IA,2005,4638125.0,4599549.0,157322.0,483482.0
2005_KS,KS,2005,4223632.0,4076597.0,142349.0,467525.0
2005_KY,KY,2005,5444309.0,5750671.0,190975.0,679878.0
2005_LA,LA,2005,5975074.0,5941561.0,172444.0,654526.0
2005_ME,ME,2005,2324789.0,2325138.0,62007.0,195498.0
2005_MD,MD,2005,9906219.0,9782665.0,271449.0,860020.0
2005_MA,MA,2005,12976279.0,12726283.0,296511.0,971909.0
2005_MI,MI,2005,19106382.0,20489512.0,538642.0,1742282.0
2005_MN,MN,2005,8777363.0,9082593.0,281486.0,839243.0
2005_MS,MS,2005,3639643.0,3610904.0,132192.0,494954.0
2005_MO,MO,2005,8340865.0,8170965.0,282563.0,917705.0
2005_MT,MT,2005,1293070.0,1268328.0,47562.0,145416.0
2005_NE,NE,2005,2895640.0,2708776.0,91591.0,286646.0
2005_NV,NV,2005,3381646.0,3483540.0,116375.0,412395.0
2005_NH,NH,2005,2332695.0,2333264.0,67112.0,205767.0
2005_NJ,NJ,2005,23026334.0,23023365.0,407314.0,1395602.0
2005_NM,NM,2005,2982991.0,3011696.0,97206.0,326758.0
2005_NY,NY,2005,43936450.0,45086872.0,851404.0,2815581.0
2005_NC,NC,2005,11098165.0,10917913.0,413318.0,1416436.0
2005_ND,ND,2005,969520.0,985502.0,32645.0,98283.0
2005_OH,OH,2005,19746239.0,19785561.0,578352.0,1839683.0
2005_OK,OK,2005,4892548.0,4785987.0,176683.0,634739.0
2005_OR,OR,2005,5022050.0,5597579.0,172185.0,552194.0
2005_PA,PA,2005,22657782.0,23183924.0,600857.0,1830684.0
2005_RI,RI,2005,1903472.0,1790591.0,49552.0,153422.0
2005_SC,SC,2005,6337711.0,6572191.0,203514.0,701544.0
2005_SD,SD,2005,1053504.0,1059303.0,38482.0,122012.0
2005_TN,TN,2005,6806262.0,7067521.0,277352.0,953928.0
2005_TX,TX,2005,37783715.0,40302144.0,1257055.0,4525394.0
2005_UT,UT,2005,3181279.0,3188018.0,150786.0,508430.0
2005_VT,VT,2005,1628681.0,1634534.0,31856.0,96638.0
2005_VA,VA,2005,12182657.0,12385157.0,372317.0,1213616.0
2005_WA,WA,2005,9141383.0,9399603.0,332503.0,1031985.0
2005_WV,WV,2005,2701056.0,2698703.0,83677.0,280866.0
2005_WI,WI,2005,9584108.0,9433502.0,291176.0,875174.0
2005_WY,WY,2005,1132160.0,1033603.0,27214.0,84409.0
2006_AL,AL,2006,6364028.0,6591429.0,214968.0,743632.0
2006_AK,AK,2006,1625138.0,1817656.0,42441.0,132608.0
2006_AZ,AZ,2006,8084068.0,7934177.0,308576.0,1068249.0
2006_AR,AR,2006,4247664.0,4343877.0,139689.0,476409.0
2006_CA,CA,2006,66302860.0,68722432.0,1993972.0,6406750.0
2006_CO,CO,2006,7295561.0,7803324.0,234985.0,794026.0
2006_CT,CT,2006,8436197.0,7982143.0,177037.0,575100.0
2006_DE,DE,2006,1544615.0,1646885.0,37258.0,122254.0
2006_DC,DC,2006,1092863.0,1081887.0,18313.0,72850.0
2006_FL,FL,2006,25423686.0,26609155.0,804951.0,2671513.0
2006_GA,GA,2006,16165924.0,15839227.0,462649.0,1629157.0
2006_HI,HI,2006,2705532.0,1939968.0,54636.0,180728.0
2006_ID,ID,2006,1875346.0,1903720.0,80375.0,267380.0
2006_IL,IL,2006,22724326.0,22622323.0,640597.0,2118276.0
2006_IN,IN,2006,11578988.0,11260755.0,315832.0,1045940.0
2006_IA,IA,2006,4898509.0,4930613.0,156904.0,483122.0
2006_KS,KS,2006,4648920.0,4439000.0,142086.0,469506.0
2006_KY,KY,2006,6002056.0,6112978.0,194672.0,683152.0
2006_LA,LA,2006,6780668.0,6032182.0,183735.0,675851.0
2006_ME,ME,2006,2381908.0,2381439.0,61648.0,193986.0
2006_MD,MD,2006,10697117.0,10585292.0,272575.0,851640.0
2006_MA,MA,2006,14160242.0,13503621.0,298033.0,968661.0
2006_MI,MI,2006,19714584.0,20626758.0,539517.0,1722656.0
2006_MN,MN,2006,9314477.0,9671933.0,282120.0,840565.0
2006_MS,MS,2006,4279581.0,4066036.0,134475.0,495026.0
2006_MO,MO,2006,8846493.0,8654672.0,286078.0,920353.0
2006_MT,MT,2006,1375638.0,1377599.0,47340.0,144418.0
2006_NE,NE,2006,3107061.0,2867250.0,91811.0,287580.0
2006_NV,NV,2006,3691628.0,4022979.0,121779.0,424766.0
2006_NH,NH,2006,2459051.0,2494247.0,67384.0,203572.0
2006_NJ,NJ,2006,23915685.0,24177714.0,408143.0,1388850.0
2006_NM,NM,2006,3094036.0,3099738.0,98129.0,328220.0
2006_NY,NY,2006,47018793.0,48359774.0,857753.0,2809649.0
2006_NC,NC,2006,11709885.0,11725031.0,417414.0,1444481.0
2006_ND,ND,2006,1008339.0,1017084.0,32275.0,96670.0
2006_OH,OH,2006,20957714.0,20589584.0,583529.0,1836722.0
2006_OK,OK,2006,5120286.0,5094695.0,178292.0,639391.0
2006_OR,OR,2006,5429145.0,5386128.0,181683.0,562574.0
2006_PA,PA,2006,23950553.0,24195122.0,648688.0,1871060.0
2006_RI,RI,2006,2004709.0,1983578.0,49616.0,151612.0
2006_SC,SC,2006,6752813.0,7148083.0,206748.0,708021.0
2006_SD,SD,2006,1086433.0,1052315.0,38021.0,121158.0
2006_TN,TN,2006,7195519.0,7395357.0,286397.0,978368.0
2006_TX,TX,2006,41142403.0,43394244.0,1279727.0,4599509.0
2006_UT,UT,2006,3381146.0,3371338.0,152114.0,523386.0
2006_VT,VT,2006,1725093.0,1711762.0,31659.0,95399.0
2006_VA,VA,2006,13153845.0,13481336.0,378755.0,1220440.0
2006_WA,WA,2006,9679682.0,9915617.0,331916.0,1026774.0
2006_WV,WV,2006,2814536.0,2852607.0,84366.0,281939.0
2006_WI,WI,2006,9855692.0,9779642.0,292100.0,876700.0
2006_WY,WY,2006,1150345.0,1146527.0,27198.0,85193.0
2007_AL,AL,2007,7069040.0,7196459.0,216941.0,742919.0
2007_AK,AK,2007,1800616.0,1938755.0,42049.0,131029.0
2007_AZ,AZ,2007,8724434.0,8709531.0,316376.0,1087447.0
2007_AR,AR,2007,4415981.0,4779308.0,138921.0,479016.0
2007_CA,CA,2007,72516936.0,73225422.0,2011865.0,6343471.0
2007_CO,CO,2007,7689014.0,8039146.0,236141.0,801867.0
2007_CT,CT,2007,8913149.0,8685421.0,176592.0,570626.0
2007_DE,DE,2007,1694929.0,1705204.0,37555.0,122574.0
2007_DC,DC,2007,1148358.0,1140506.0,20242.0,78422.0
2007_FL,FL,2007,28898362.0,29849892.0,810952.0,2666811.0
2007_GA,GA,2007,17755989.0,17389530.0,471012.0,1649589.0
2007_HI,HI,2007,2985593.0,2199604.0,54246.0,179897.0
2007_ID,ID,2007,2011951.0,1960472.0,80948.0,272119.0
2007_IL,IL,2007,23897153.0,23401917.0,639896.0,2112805.0
2007_IN,IN,2007,10458932.0,11462062.0,317214.0,1046764.0
2007_IA,IA,2007,5194536.0,5198975.0,155611.0,485115.0
2007_KS,KS,2007,5038100.0,4823931.0,140893.0,468295.0
2007_KY,KY,2007,6226696.0,6351636.0,196772.0,666225.0
2007_LA,LA,2007,7048732.0,6657341.0,181489.0,681038.0
2007_ME,ME,2007,2538161.0,2501127.0,65503.0,196245.0
2007_MD,MD,2007,11674965.0,11541225.0,269221.0,845700.0
2007_MA,MA,2007,14407777.0,14315518.0,296032.0,962958.0
2007_MI,MI,2007,20576110.0,19839838.0,549291.0,1692739.0
2007_MN,MN,2007,9693509.0,10030105.0,279398.0,837578.0
2007_MS,MS,2007,4220926.0,4158733.0,137033.0,494122.0
2007_MO,MO,2007,8908844.0,9245525.0,285442.0,917188.0
2007_MT,MT,2007,1474306.0,1442434.0,46448.0,142823.0
2007_NE,NE,2007,3234014.0,3117931.0,91149.0,291244.0
2007_NV,NV,2007,4006081.0,4346371.0,121752.0,429362.0
2007_NH,NH,2007,2600123.0,2608190.0,66413.0,200772.0
2007_NJ,NJ,2007,25293076.0,25572112.0,411332.0,1382348.0
2007_NM,NM,2007,3272953.0,3279467.0,99322.0,329040.0
2007_NY,NY,2007,50762544.0,51253984.0,852342.0,2765435.0
2007_NC,NC,2007,13063307.0,12794086.0,417168.0,1489492.0
2007_ND,ND,2007,1045678.0,1042175.0,31567.0,95059.0
2007_OH,OH,2007,22142424.0,21336580.0,585862.0,1827184.0
2007_OK,OK,2007,5491931.0,5505213.0,178400.0,642065.0
2007_OR,OR,2007,5648586.0,5634955.0,181719.0,565586.0
2007_PA,PA,2007,25334577.0,25627083.0,595727.0,1801971.0
2007_RI,RI,2007,2100679.0,2082332.0,48470.0,147629.0
2007_SC,SC,2007,7130274.0,7660995.0,207751.0,712317.0
2007_SD,SD,2007,1136570.0,1096568.0,38182.0,121606.0
2007_TN,TN,2007,7617488.0,7817659.0,282508.0,964259.0
2007_TX,TX,2007,44355326.0,45920825.0,1300148.0,4674832.0
2007_UT,UT,2007,3656090.0,3618540.0,165986.0,576244.0
2007_VT,VT,2007,1836316.0,1804519.0,30942.0,94038.0
2007_VA,VA,2007,14176385.0,14700853.0,380413.0,1230857.0
2007_WA,WA,2007,10350748.0,10682397.0,332840.0,1030247.0
2007_WV,WV,2007,2905489.0,2983267.0,83990.0,282535.0
2007_WI,WI,2007,10154985.0,9988878.0,289421.0,874633.0
2007_WY,WY,2007,1477891.0,1390344.0,27179.0,86422.0
2008_AL,AL,2008,7726213.0,7847387.0,217590.0,745668.0
