State_Year,STATE,YEAR,TOTAL_REVENUE,TOTAL_EXPENDITURE,GRADES_PK_G,GRADES_KG_G,GRADES_4_G,GRADES_8_G,GRADES_12_G,GRADES_1_8_G,GRADES_9_12_G,GRADES_ALL_G
1996_AR,AR,1996,2183384.0,2297381.0,1980.0,36442.0,33855.0,37064.0,27613.0,0.0,0.0,457349.0
1996_CA,CA,1996,31282981.0,31561692.0,73233.0,469965.0,435217.0,406456.0,298669.0,0.0,0.0,5686198.0
1996_CO,CO,1996,3891203.0,4075165.0,12520.0,50707.0,52524.0,52269.0,37179.0,0.0,0.0,673438.0
1996_CT,CT,1996,4686025.0,4538234.0,9147.0,43213.0,41969.0,37991.0,28882.0,0.0,0.0,527129.0
1996_DE,DE,1996,860410.0,823530.0,597.0,8002.0,8329.0,8820.0,6447.0,0.0,0.0,110549.0
1996_DC,DC,1996,678874.0,703245.0,5044.0,7469.0,5442.0,4625.0,3042.0,0.0,0.0,78648.0
1996_FL,FL,1996,13684457.0,13936240.0,53979.0,176512.0,175240.0,169657.0,105469.0,0.0,0.0,2242212.0
1996_GA,GA,1996,7764687.0,7934236.0,25522.0,112385.0,105333.0,102355.0,65527.0,0.0,0.0,1346761.0
1996_HI,HI,1996,1199019.0,1231550.0,694.0,16129.0,14864.0,13786.0,10466.0,0.0,0.0,187653.0
1996_ID,ID,1996,1134052.0,1198223.0,1689.0,17562.0,18085.0,19998.0,17075.0,0.0,0.0,245252.0
1996_IL,IL,1996,12732129.0,12423100.0,50857.0,152268.0,145919.0,141348.0,123783.0,0.0,0.0,1973040.0
1996_IN,IN,1996,6422662.0,6644035.0,5263.0,74803.0,72246.0,76566.0,62923.0,0.0,0.0,982876.0
1996_IA,IA,1996,3258040.0,3284185.0,5042.0,37101.0,34918.0,38801.0,35650.0,0.0,0.0,502941.0
1996_KS,KS,1996,2914544.0,3007653.0,3723.0,32890.0,35077.0,37164.0,29244.0,0.0,0.0,466293.0
1996_KY,KY,1996,3622788.0,3826435.0,19428.0,46450.0,47018.0,49641.0,38460.0,0.0,0.0,656089.0
1996_LA,LA,1996,3879633.0,3815375.0,20066.0,61170.0,59082.0,57344.0,41759.0,0.0,0.0,793296.0
1996_ME,ME,1996,1485138.0,1465093.0,828.0,15864.0,16621.0,17124.0,12851.0,0.0,0.0,213593.0
1996_MD,MD,1996,5688918.0,5825606.0,19639.0,61856.0,63693.0,59236.0,44232.0,0.0,0.0,818583.0
1996_MA,MA,1996,7129757.0,7479576.0,15695.0,76519.0,73659.0,67029.0,52569.0,0.0,0.0,933898.0
1996_MI,MI,1996,13012080.0,13071893.0,16870.0,137096.0,127113.0,122686.0,95028.0,0.0,0.0,1685714.0
1996_MN,MN,1996,6101416.0,6423285.0,8902.0,62383.0,63024.0,65881.0,60413.0,0.0,0.0,847204.0
1996_MS,MS,1996,2241561.0,2268726.0,1052.0,39459.0,37315.0,38879.0,25711.0,0.0,0.0,503967.0
1996_MO,MO,1996,5251014.0,5277785.0,16156.0,69215.0,67533.0,69195.0,54488.0,0.0,0.0,900517.0
1996_MT,MT,1996,944623.0,924259.0,500.0,11757.0,12479.0,13183.0,11018.0,0.0,0.0,164627.0
1996_NE,NE,1996,1909834.0,1940808.0,4104.0,21874.0,21440.0,22912.0,19786.0,0.0,0.0,291967.0
1996_NV,NV,1996,1551169.0,1608989.0,1868.0,22875.0,22597.0,21041.0,15316.0,0.0,0.0,282131.0
1996_NH,NH,1996,1269380.0,1295106.0,1535.0,8569.0,16643.0,15738.0,11158.0,0.0,0.0,198308.0
1996_NJ,NJ,1996,12389781.0,12469216.0,9737.0,92831.0,91665.0,82728.0,67460.0,0.0,0.0,1227832.0
1996_NM,NM,1996,1750519.0,1642517.0,3894.0,24324.0,25029.0,26017.0,17073.0,0.0,0.0,332632.0
1996_NY,NY,1996,26026366.0,26974514.0,31566.0,210795.0,205572.0,196724.0,146738.0,0.0,0.0,2843131.0
1996_NC,NC,1996,6516400.0,6517111.0,8535.0,102435.0,94840.0,91793.0,61593.0,0.0,0.0,1210108.0
1996_ND,ND,1996,655971.0,657809.0,619.0,8464.0,8736.0,9943.0,8686.0,0.0,0.0,120123.0
1996_OH,OH,1996,12172778.0,11935582.0,21389.0,140234.0,137737.0,140248.0,117161.0,0.0,0.0,1844698.0
1996_OK,OK,1996,3185234.0,3195426.0,4600.0,50387.0,46526.0,49065.0,36113.0,0.0,0.0,620695.0
1996_OR,OR,1996,3375710.0,3509765.0,878.0,39829.0,41373.0,42862.0,34794.0,0.0,0.0,537854.0
1996_PA,PA,1996,14671368.0,15048791.0,3005.0,133608.0,136710.0,136746.0,114183.0,0.0,0.0,1804256.0
1996_RI,RI,1996,1135192.0,1092459.0,666.0,11366.0,11829.0,11104.0,8428.0,0.0,0.0,151324.0
1996_SC,SC,1996,3594408.0,3493720.0,8408.0,47374.0,50598.0,50625.0,35546.0,0.0,0.0,652816.0
1996_SD,SD,1996,710728.0,689818.0,1192.0,10284.0,10668.0,11377.0,9552.0,0.0,0.0,143331.0
1996_TN,TN,1996,4123018.0,4284181.0,11653.0,74529.0,67330.0,66465.0,50332.0,0.0,0.0,904818.0
1996_TX,TX,1996,22241369.0,22401797.0,133303.0,285002.0,294431.0,290666.0,195075.0,0.0,0.0,3828975.0
1996_UT,UT,1996,2035726.0,2150719.0,3784.0,34882.0,34227.0,36860.0,34795.0,0.0,0.0,481812.0
1996_VT,VT,1996,965238.0,975817.0,1404.0,7530.0,8152.0,8374.0,6622.0,0.0,0.0,106341.0
1996_VA,VA,1996,6674519.0,6903384.0,3917.0,86542.0,82571.0,80842.0,64497.0,0.0,0.0,1096093.0
1996_WA,WA,1996,6354593.0,6578388.0,5353.0,73577.0,74697.0,76033.0,62235.0,0.0,0.0,974504.0
1996_WV,WV,1996,1958647.0,1936848.0,4433.0,22485.0,21944.0,24150.0,21215.0,0.0,0.0,304052.0
1996_WI,WI,1996,6342623.0,6521058.0,19790.0,62455.0,64670.0,66488.0,60542.0,0.0,0.0,879259.0
1996_WY,WY,1996,664057.0,676305.0,0.0,6782.0,7283.0,8270.0,7129.0,0.0,0.0,99058.0
1997_AL,AL,1997,3981788.0,3963624.0,9886.0,58326.0,57431.0,58210.0,44272.0,472847.0,208148.0,749207.0
1997_AK,AK,1997,1131950.0,1237103.0,2183.0,10249.0,10473.0,9954.0,7771.0,83217.0,36474.0,132123.0
1997_AZ,AZ,1997,4343262.0,4432360.0,4674.0,63857.0,65170.0,60138.0,44259.0,522450.0,217764.0,814113.0
1997_AR,AR,1997,2355859.0,2379496.0,1672.0,35761.0,34067.0,36229.0,29204.0,282911.0,133449.0,456497.0
1997_CA,CA,1997,35614934.0,33862281.0,76584.0,463684.0,451069.0,412604.0,317595.0,3591033.0,1578929.0,5803887.0
1997_CO,CO,1997,4133275.0,4398196.0,12861.0,51408.0,53023.0,52632.0,39263.0,429624.0,192259.0,687167.0
1997_CT,CT,1997,4788489.0,4642835.0,9680.0,42382.0,43175.0,39089.0,29660.0,340533.0,140872.0,535164.0
1997_DE,DE,1997,898926.0,889631.0,572.0,8039.0,8758.0,8905.0,6741.0,70161.0,33188.0,111960.0
1997_DC,DC,1997,711625.0,686059.0,5156.0,6982.0,5357.0,4376.0,2961.0,45470.0,15896.0,77111.0
1997_FL,FL,1997,14363709.0,14564750.0,54044.0,174874.0,180873.0,173913.0,108366.0,1451398.0,613761.0,2294077.0
1997_GA,GA,1997,8248199.0,8483477.0,29357.0,111081.0,108023.0,103107.0,69355.0,870113.0,365429.0,1375980.0
1997_HI,HI,1997,1213792.0,1241375.0,606.0,15473.0,15127.0,13829.0,10266.0,120253.0,53448.0,189887.0
1997_ID,ID,1997,1200186.0,1293705.0,2109.0,17499.0,18527.0,19696.0,17020.0,149216.0,75579.0,244403.0
1997_IL,IL,1997,13929105.0,13920593.0,55835.0,153934.0,146478.0,145853.0,129084.0,1225615.0,558129.0,1998289.0
1997_IN,IN,1997,7885141.0,7325086.0,5521.0,72989.0,75303.0,75575.0,64829.0,611905.0,291854.0,986836.0
1997_IA,IA,1997,3406582.0,3485339.0,4757.0,36486.0,34950.0,37631.0,36808.0,290135.0,155528.0,501054.0
1997_KS,KS,1997,3029537.0,2949608.0,5373.0,32274.0,35172.0,36832.0,30922.0,287426.0,140182.0,468687.0
1997_KY,KY,1997,3842885.0,3903139.0,22065.0,48324.0,47241.0,50385.0,40153.0,397019.0,192093.0,669322.0
1997_LA,LA,1997,4106095.0,4027228.0,15442.0,60679.0,57485.0,55957.0,41527.0,474287.0,207966.0,776813.0
1997_ME,ME,1997,1537085.0,1527663.0,969.0,15543.0,16834.0,17218.0,12820.0,135272.0,58543.0,212579.0
1997_MD,MD,1997,6040883.0,6217120.0,19739.0,60385.0,64763.0,60010.0,46532.0,514894.0,221995.0,830744.0
1997_MA,MA,1997,7585624.0,7479407.0,18226.0,73125.0,75586.0,69388.0,54354.0,600322.0,252519.0,949006.0
1997_MI,MI,1997,13759710.0,14235902.0,22468.0,133202.0,123229.0,119473.0,92690.0,1015901.0,441403.0,1702717.0
1997_MN,MN,1997,6304977.0,6890773.0,8945.0,62126.0,63494.0,66529.0,63727.0,516654.0,265896.0,853621.0
1997_MS,MS,1997,2274700.0,2319324.0,1289.0,39378.0,38266.0,38455.0,26788.0,314687.0,133301.0,504792.0
1997_MO,MO,1997,5550134.0,5527705.0,16384.0,71575.0,67790.0,68190.0,55673.0,554625.0,258082.0,910613.0
1997_MT,MT,1997,989991.0,972059.0,484.0,11553.0,12165.0,13035.0,11301.0,99668.0,50288.0,162335.0
1997_NE,NE,1997,1994021.0,1946725.0,4514.0,21436.0,21168.0,23190.0,20912.0,175734.0,90997.0,292681.0
1997_NV,NV,1997,1701290.0,1905940.0,1902.0,23809.0,23936.0,21910.0,15782.0,192460.0,77801.0,296621.0
1997_NH,NH,1997,1339186.0,1431472.0,1577.0,8763.0,16688.0,15967.0,11656.0,134206.0,56301.0,201629.0
1997_NJ,NJ,1997,12910890.0,13242022.0,10220.0,92171.0,94806.0,83985.0,68008.0,750044.0,306327.0,1250276.0
1997_NM,NM,1997,1768148.0,1826524.0,4131.0,24346.0,25521.0,25525.0,18080.0,207116.0,96080.0,331673.0
1997_NY,NY,1997,26775074.0,28227561.0,32086.0,206548.0,210379.0,197148.0,146818.0,1691688.0,776218.0,2861823.0
1997_NC,NC,1997,6827952.0,7007690.0,8195.0,102951.0,98688.0,93033.0,62552.0,795088.0,329647.0,1236083.0
1997_ND,ND,1997,683331.0,679692.0,713.0,8373.0,8678.0,9555.0,8815.0,71244.0,38242.0,118572.0
1997_OH,OH,1997,12630491.0,12421963.0,20795.0,137372.0,138301.0,138635.0,120070.0,1133235.0,547865.0,1847114.0
1997_OK,OK,1997,3413742.0,3390894.0,2494.0,54203.0,46397.0,48030.0,37568.0,385735.0,177929.0,623681.0
1997_OR,OR,1997,3477420.0,3792572.0,781.0,38976.0,41710.0,42466.0,34419.0,339531.0,159559.0,541346.0
1997_PA,PA,1997,15184431.0,15777276.0,2979.0,129198.0,138585.0,135882.0,117432.0,1118311.0,535069.0,1815151.0
1997_RI,RI,1997,1185534.0,1175638.0,629.0,11397.0,12083.0,11272.0,8633.0,96551.0,41373.0,153321.0
1997_SC,SC,1997,3874045.0,3921465.0,8699.0,46748.0,51992.0,50775.0,36576.0,417234.0,186592.0,659273.0
1997_SD,SD,1997,747462.0,711052.0,924.0,10465.0,10375.0,11370.0,9939.0,86013.0,44300.0,142443.0
1997_TN,TN,1997,4390879.0,4695409.0,11784.0,74912.0,67196.0,64518.0,48881.0,551780.0,239659.0,893044.0
1997_TX,TX,1997,23091567.0,23671010.0,135616.0,289683.0,296894.0,292648.0,206928.0,2407162.0,1059416.0,3891877.0
1997_UT,UT,1997,2187279.0,2178778.0,3806.0,35310.0,35306.0,36365.0,35900.0,283693.0,149227.0,482957.0
1997_VT,VT,1997,1022546.0,1069297.0,1222.0,7281.0,8029.0,8375.0,6831.0,65190.0,30836.0,105984.0
1997_VA,VA,1997,7345090.0,7436340.0,4036.0,85729.0,83447.0,82753.0,66430.0,686834.0,303531.0,1110815.0
1997_WA,WA,1997,6667626.0,6792261.0,6671.0,72922.0,75322.0,76664.0,64731.0,614898.0,296744.0,991235.0
1997_WV,WV,1997,2053981.0,2018185.0,4838.0,22282.0,21405.0,23002.0,21765.0,179434.0,94012.0,301419.0
1997_WI,WI,1997,6724752.0,6990489.0,19627.0,60932.0,63661.0,66601.0,63188.0,523149.0,278072.0,881780.0
1997_WY,WY,1997,660079.0,695127.0,0.0,6496.0,7061.0,8232.0,7077.0,58894.0,31388.0,97115.0
1998_AL,AL,1998,4140537.0,4245033.0,10341.0,58055.0,58610.0,57105.0,43957.0,473954.0,205630.0,747980.0
1998_AK,AK,1998,1206195.0,1222893.0,2017.0,9838.0,10555.0,10497.0,8403.0,85124.0,38394.0,135373.0
1998_AZ,AZ,1998,4675296.0,4726098.0,5209.0,65312.0,67764.0,63943.0,45813.0,543670.0,224867.0,848262.0
1998_AR,AR,1998,2567380.0,2536027.0,1390.0,34120.0,35034.0,35936.0,29123.0,282517.0,132507.0,452256.0
1998_CA,CA,1998,39183018.0,38087666.0,81926.0,459262.0,462241.0,424768.0,334852.0,3666271.0,1627284.0,5926037.0
1998_CO,CO,1998,4359021.0,4739136.0,13068.0,50859.0,54382.0,53556.0,40076.0,436825.0,197136.0,699135.0
1998_CT,CT,1998,5024673.0,4810851.0,10056.0,42500.0,44520.0,40254.0,30437.0,346825.0,145317.0,544698.0
1998_DE,DE,1998,934530.0,915207.0,602.0,8025.0,8538.0,8964.0,6770.0,71328.0,33307.0,113262.0
1998_DC,DC,1998,706938.0,716740.0,4831.0,6446.0,5607.0,4083.0,2572.0,42997.0,13932.0,71889.0
1998_FL,FL,1998,15595671.0,15155383.0,53969.0,174470.0,186203.0,179066.0,112724.0,1475585.0,633609.0,2337633.0
1998_GA,GA,1998,9207163.0,8990897.0,30779.0,112287.0,112226.0,104863.0,71127.0,886320.0,371905.0,1401291.0
1998_HI,HI,1998,1279125.0,1266378.0,674.0,15019.0,15215.0,13339.0,10384.0,118938.0,53338.0,188069.0
1998_ID,ID,1998,1310960.0,1342719.0,2123.0,17318.0,18510.0,19073.0,17255.0,149163.0,76118.0,244722.0
1998_IL,IL,1998,14688777.0,15207067.0,59389.0,150953.0,152841.0,148529.0,127506.0,1238890.0,558505.0,2011530.0
1998_IN,IN,1998,7656749.0,7649103.0,5557.0,71996.0,77667.0,74775.0,64293.0,617071.0,289486.0,989001.0
1998_IA,IA,1998,3589705.0,3650286.0,4975.0,35772.0,35776.0,38374.0,37166.0,290279.0,155834.0,498214.0
1998_KS,KS,1998,3207670.0,3087318.0,2595.0,31279.0,35197.0,37189.0,31955.0,286624.0,142094.0,472353.0
1998_KY,KY,1998,3938009.0,4018512.0,16864.0,46900.0,48707.0,49580.0,39369.0,393530.0,188371.0,655687.0
1998_LA,LA,1998,4443468.0,4379797.0,16486.0,58922.0,57476.0,56683.0,41479.0,470707.0,205393.0,768734.0
1998_ME,ME,1998,1611926.0,1601411.0,1078.0,14745.0,16587.0,17438.0,12996.0,133567.0,58917.0,211051.0
1998_MD,MD,1998,6521269.0,6519389.0,20013.0,57813.0,67230.0,62174.0,49321.0,525146.0,231534.0,841671.0
1998_MA,MA,1998,7726497.0,8098720.0,18884.0,71390.0,77943.0,72101.0,55369.0,609793.0,257693.0,962317.0
1998_MI,MI,1998,14712250.0,14905765.0,23782.0,131021.0,127655.0,123565.0,94361.0,1024045.0,448867.0,1720287.0
1998_MN,MN,1998,6672384.0,6815289.0,9116.0,61023.0,64101.0,67899.0,63014.0,516580.0,269736.0,856455.0
1998_MS,MS,1998,2400660.0,2543454.0,1548.0,39509.0,38471.0,37322.0,26452.0,315087.0,130815.0,502379.0
1998_MO,MO,1998,5990499.0,5849648.0,16584.0,67374.0,69262.0,69965.0,56165.0,559654.0,259990.0,913494.0
1998_MT,MT,1998,1035636.0,1007146.0,515.0,10848.0,11808.0,12994.0,11611.0,97909.0,50348.0,159988.0
1998_NE,NE,1998,2062836.0,1966403.0,4595.0,21145.0,21378.0,22725.0,21517.0,174014.0,91386.0,291140.0
1998_NV,NV,1998,1906860.0,2030065.0,2140.0,23986.0,25629.0,23168.0,16824.0,202470.0,81767.0,311061.0
1998_NH,NH,1998,1420100.0,1428447.0,1586.0,8831.0,16959.0,16848.0,12148.0,135657.0,57924.0,204713.0
1998_NJ,NJ,1998,13786951.0,13973201.0,10560.0,90689.0,97881.0,86032.0,68618.0,759641.0,307945.0,1268996.0
1998_NM,NM,1998,1913783.0,1933538.0,2932.0,23759.0,25701.0,25716.0,18724.0,205794.0,96268.0,328753.0
1998_NY,NY,1998,27900803.0,29853891.0,38196.0,202894.0,214629.0,200097.0,148315.0,1705145.0,774469.0,2877143.0
1998_NC,NC,1998,7516979.0,7688076.0,7610.0,102603.0,102456.0,95522.0,63476.0,810543.0,333983.0,1254821.0
1998_ND,ND,1998,731384.0,715126.0,671.0,7920.0,8416.0,9321.0,9082.0,68335.0,38001.0,114927.0
1998_OH,OH,1998,13577343.0,13005301.0,22373.0,134981.0,140467.0,141749.0,120670.0,1134596.0,541138.0,1842163.0
1998_OK,OK,1998,3559980.0,3617938.0,16787.0,44664.0,46750.0,47933.0,38769.0,384199.0,179642.0,628492.0
1998_OR,OR,1998,3892091.0,3939722.0,547.0,37530.0,42784.0,42825.0,35079.0,339682.0,162272.0,542809.0
1998_PA,PA,1998,15671363.0,16432921.0,2712.0,126155.0,139387.0,138766.0,118850.0,1122283.0,535400.0,1816414.0
1998_RI,RI,1998,1255280.0,1221558.0,811.0,10907.0,12323.0,11372.0,8727.0,97364.0,42113.0,154785.0
1998_SC,SC,1998,4109130.0,4241163.0,9188.0,47160.0,53929.0,51700.0,36637.0,421510.0,186742.0,664600.0
1998_SD,SD,1998,793101.0,781279.0,654.0,9495.0,9931.0,10841.0,9521.0,80586.0,41546.0,132495.0
1998_TN,TN,1998,4757639.0,4988208.0,12518.0,71870.0,71249.0,66468.0,49440.0,565251.0,240872.0,905454.0
1998_TX,TX,1998,24485263.0,25723965.0,136945.0,290432.0,301475.0,299760.0,212503.0,2440832.0,1077158.0,3945367.0
1998_UT,UT,1998,2295870.0,2326611.0,4115.0,34529.0,35008.0,35559.0,35706.0,283603.0,147857.0,481176.0
1998_VT,VT,1998,1089658.0,1064388.0,2377.0,6976.0,8165.0,8200.0,6823.0,63904.0,31522.0,105120.0
1998_VA,VA,1998,7723744.0,7813707.0,5161.0,84154.0,87278.0,85348.0,67787.0,694419.0,308627.0,1124022.0
1998_WA,WA,1998,6928738.0,7211601.0,5901.0,71323.0,77372.0,77340.0,65782.0,618726.0,302103.0,998053.0
1998_WV,WV,1998,2178936.0,2100841.0,5822.0,21821.0,21732.0,22623.0,21344.0,177870.0,91413.0,297530.0
1998_WI,WI,1998,7083655.0,7532110.0,20131.0,59611.0,64255.0,68481.0,63760.0,520961.0,278839.0,879542.0
1998_WY,WY,1998,703280.0,706801.0,0.0,6383.0,6873.0,7942.0,7057.0,57540.0,31292.0,95241.0
1999_AL,AL,1999,4471546.0,4622810.0,10548.0,56120.0,60012.0,56201.0,42576.0,472019.0,202045.0,740732.0
1999_AK,AK,1999,1243227.0,1289988.0,1344.0,9583.0,10926.0,10575.0,8381.0,84674.0,38790.0,134391.0
1999_AZ,AZ,1999,5085826.0,5072471.0,1772.0,67051.0,70418.0,65338.0,47907.0,551623.0,228813.0,852612.0
1999_AR,AR,1999,2684966.0,2650808.0,1425.0,34218.0,35707.0,35403.0,29316.0,281082.0,132893.0,451034.0
1999_CA,CA,1999,41393435.0,40834643.0,85992.0,459771.0,489356.0,431730.0,347914.0,3734997.0,1675778.0,6038590.0
1999_CO,CO,1999,4740254.0,5040224.0,12857.0,50378.0,56154.0,54599.0,41999.0,442631.0,200982.0,708109.0
1999_CT,CT,1999,5460213.0,5269517.0,10518.0,42193.0,45307.0,41205.0,31670.0,351202.0,150080.0,553993.0
1999_DE,DE,1999,1004472.0,960335.0,716.0,7779.0,8685.0,8957.0,6490.0,71779.0,32562.0,112836.0
1999_DC,DC,1999,758072.0,738942.0,4774.0,6617.0,6070.0,4408.0,2897.0,45931.0,15849.0,77194.0
1999_FL,FL,1999,17093036.0,16156822.0,53783.0,174953.0,190744.0,181574.0,116259.0,1496757.0,655903.0,2381396.0
1999_GA,GA,1999,10380164.0,10106670.0,31359.0,110359.0,116517.0,106688.0,72351.0,902312.0,378732.0,1422762.0
1999_HI,HI,1999,1328572.0,1357649.0,824.0,14618.0,15703.0,13175.0,10818.0,117754.0,52565.0,185860.0
1999_ID,ID,1999,1405250.0,1409367.0,2158.0,17024.0,19125.0,18589.0,17811.0,149624.0,76314.0,245136.0
1999_IL,IL,1999,16208970.0,16783840.0,58604.0,149840.0,158444.0,149397.0,126984.0,1251482.0,563940.0,2027600.0
1999_IN,IN,1999,8167164.0,8196714.0,4997.0,70438.0,79139.0,74540.0,64647.0,621216.0,287282.0,988702.0
1999_IA,IA,1999,3740509.0,3789049.0,5497.0,34596.0,36766.0,37966.0,37124.0,289970.0,155506.0,497301.0
1999_KS,KS,1999,3390596.0,3189867.0,2811.0,30845.0,35722.0,36759.0,32344.0,284169.0,143129.0,472188.0
1999_KY,KY,1999,4188131.0,4305678.0,15609.0,46373.0,49962.0,48427.0,39111.0,391065.0,186919.0,648180.0
1999_LA,LA,1999,4641847.0,4702496.0,16818.0,56021.0,57735.0,55710.0,42344.0,466950.0,205282.0,756579.0
1999_ME,ME,1999,1708133.0,1699835.0,1101.0,14274.0,16530.0,17493.0,13022.0,131629.0,59860.0,209253.0
1999_MD,MD,1999,6850334.0,6892276.0,19285.0,56942.0,69077.0,62776.0,50632.0,527889.0,236400.0,846582.0
1999_MA,MA,1999,8388120.0,8673439.0,19539.0,70029.0,79385.0,72545.0,56440.0,612594.0,265174.0,971425.0
1999_MI,MI,1999,15248112.0,15837858.0,24574.0,128059.0,133215.0,122548.0,96303.0,1024597.0,454253.0,1725639.0
1999_MN,MN,1999,6949149.0,7450965.0,9234.0,58952.0,64934.0,67705.0,67044.0,512177.0,273671.0,854034.0
1999_MS,MS,1999,2532681.0,2811852.0,1549.0,37906.0,40151.0,37344.0,26500.0,316525.0,129342.0,500716.0
1999_MO,MO,1999,6238901.0,6228001.0,18181.0,64608.0,70359.0,69850.0,56213.0,559158.0,262807.0,914110.0
1999_MT,MT,1999,1049369.0,1026263.0,498.0,10335.0,12046.0,12975.0,11571.0,96406.0,49965.0,157556.0
1999_NE,NE,1999,2212104.0,2062226.0,4631.0,20576.0,21969.0,22452.0,21630.0,171807.0,91247.0,288261.0
1999_NV,NV,1999,2089048.0,2298474.0,2043.0,25163.0,27660.0,24268.0,18139.0,211728.0,85966.0,325610.0
1999_NH,NH,1999,1498286.0,1491560.0,1711.0,9048.0,17275.0,16793.0,12734.0,135527.0,59868.0,206783.0
1999_NJ,NJ,1999,14977501.0,14927302.0,14194.0,89520.0,100361.0,88757.0,69647.0,779208.0,312631.0,1289256.0
1999_NM,NM,1999,2068337.0,2098998.0,3127.0,22557.0,25573.0,25322.0,18941.0,202908.0,95903.0,324495.0
1999_NY,NY,1999,30215370.0,31841870.0,37613.0,199271.0,219305.0,202221.0,150444.0,1717122.0,781175.0,2887776.0
1999_NC,NC,1999,8476795.0,8674393.0,8515.0,101816.0,104658.0,96542.0,65558.0,824372.0,341200.0,1275925.0
1999_ND,ND,1999,770094.0,756337.0,647.0,7560.0,8135.0,9137.0,9306.0,66761.0,37783.0,112751.0
1999_OH,OH,1999,14507056.0,13865260.0,23239.0,130141.0,142337.0,140706.0,120885.0,1133207.0,540104.0,1836554.0
1999_OK,OK,1999,3788901.0,3817848.0,20894.0,43603.0,47039.0,46999.0,40024.0,380011.0,179387.0,627032.0
1999_OR,OR,1999,4080653.0,4172435.0,611.0,37232.0,43348.0,42721.0,36827.0,338512.0,165730.0,545033.0
1999_PA,PA,1999,16361921.0,17113809.0,2620.0,122320.0,141459.0,141714.0,121152.0,1121880.0,541172.0,1816716.0
1999_RI,RI,1999,1358566.0,1289045.0,1047.0,11078.0,12578.0,11592.0,9138.0,98113.0,42751.0,156454.0
1999_SC,SC,1999,4365352.0,4610436.0,16330.0,46274.0,49323.0,51601.0,36471.0,421121.0,183055.0,666780.0
1999_SD,SD,1999,825851.0,838078.0,1139.0,9171.0,9854.0,10618.0,9693.0,79167.0,41400.0,131037.0
1999_TN,TN,1999,5059587.0,5446555.0,13047.0,70814.0,71433.0,66243.0,53160.0,566148.0,251809.0,916202.0
1999_TX,TX,1999,26096023.0,27883593.0,138235.0,290806.0,308232.0,300830.0,217670.0,2466812.0,1095930.0,3991783.0
1999_UT,UT,1999,2425600.0,2448591.0,4281.0,34963.0,35921.0,35170.0,36594.0,283824.0,146450.0,480255.0
1999_VT,VT,1999,1147600.0,1129982.0,2491.0,6893.0,7965.0,8177.0,7014.0,62892.0,31913.0,104559.0
1999_VA,VA,1999,8331336.0,8335873.0,5293.0,83938.0,90781.0,85092.0,69333.0,705290.0,316757.0,1133994.0
1999_WA,WA,1999,7288143.0,7489129.0,6134.0,68699.0,79257.0,77543.0,68486.0,619917.0,308964.0,1003714.0
1999_WV,WV,1999,2190420.0,2169432.0,6176.0,21216.0,21928.0,22409.0,20982.0,175736.0,88049.0,291811.0
1999_WI,WI,1999,7415243.0,7875805.0,20790.0,58524.0,64908.0,67878.0,64076.0,517125.0,281314.0,877753.0
1999_WY,WY,1999,780875.0,739019.0,0.0,6133.0,6878.0,7715.0,7049.0,55493.0,30436.0,92105.0
2000_AL,AL,2000,4885917.0,5003267.0,10836.0,55112.0,59749.0,56951.0,42512.0,472686.0,201358.0,739992.0
2000_AK,AK,2000,1313510.0,1386904.0,1210.0,9677.0,10646.0,10377.0,8335.0,83555.0,38914.0,133356.0
2000_AZ,AZ,2000,5479168.0,5397194.0,2037.0,68347.0,72295.0,65526.0,49501.0,567626.0,236933.0,877696.0
2000_AR,AR,2000,2844855.0,2683400.0,2001.0,33941.0,35724.0,34873.0,28918.0,281091.0,131511.0,449959.0
2000_CA,CA,2000,46628207.0,45829753.0,89919.0,459771.0,489043.0,441877.0,357789.0,3804640.0,1707952.0,6140814.0
2000_CO,CO,2000,5073266.0,5444193.0,15377.0,51039.0,57056.0,55384.0,43502.0,450150.0,207942.0,724508.0
2000_CT,CT,2000,5884078.0,5605280.0,10484.0,41570.0,44682.0,42597.0,32591.0,354391.0,155734.0,562179.0
2000_DE,DE,2000,1098555.0,1040480.0,706.0,7691.0,8848.0,9075.0,7104.0,72404.0,33875.0,114676.0
2000_DC,DC,2000,881423.0,858807.0,4289.0,5357.0,5830.0,3371.0,2785.0,41330.0,13781.0,68925.0
2000_FL,FL,2000,17558787.0,17180954.0,55120.0,175812.0,194320.0,185663.0,119809.0,1528970.0,674919.0,2434821.0
2000_GA,GA,2000,11197766.0,10884510.0,32248.0,110960.0,116678.0,109124.0,72317.0,916775.0,384954.0,1444937.0
2000_HI,HI,2000,1404895.0,1363511.0,840.0,14071.0,15291.0,13424.0,10408.0,117339.0,52031.0,184360.0
2000_ID,ID,2000,1452222.0,1467977.0,2174.0,17093.0,18964.0,19045.0,17371.0,151139.0,74696.0,245117.0
2000_IL,IL,2000,17595047.0,18073190.0,60712.0,147619.0,160495.0,149045.0,124760.0,1263029.0,573246.0,2048792.0
2000_IN,IN,2000,8489991.0,8518477.0,5567.0,70727.0,79742.0,73889.0,63504.0,624415.0,283832.0,989267.0
2000_IA,IA,2000,3822452.0,3974813.0,5797.0,33977.0,36448.0,36458.0,36892.0,287877.0,155073.0,495080.0
2000_KS,KS,2000,3518271.0,3327090.0,2263.0,30392.0,35165.0,36085.0,33085.0,281831.0,143784.0,470610.0
