State_Year,STATE,YEAR,TOTAL_REVENUE,TOTAL_EXPENDITURE,GRADES_PK_G,GRADES_KG_G,GRADES_4_G,GRADES_8_G,GRADES_12_G,GRADES_1_8_G,GRADES_9_12_G,GRADES_ALL_G
1991_WV,WV,1991,0,0,1779,22192,24110,25740,21611,0,0,320249
2017_WV,WV,2017,0,0,16665,19521,20069,19958,18277,0,78305,272266
1986_WI,WI,1986,0,0,10710,62635,52659,52335,61122,0,0,767819
1987_WI,WI,1987,0,0,11074,62509,53928,51784,63351,0,0,772363
1988_WI,WI,1988,0,0,11502,62754,56814,52890,60725,0,0,774857
1989_WI,WI,1989,0,0,12508,62188,59837,51757,56022,0,0,782905
1990_WI,WI,1990,0,0,13265,63539,60794,56244,54562,0,0,797621
1991_WI,WI,1991,0,0,13791,63479,61775,57757,53734,0,0,814671
2017_WI,WI,2017,0,0,55186,56832,61913,62359,67026,0,261916,860753
1986_WY,WY,1986,0,0,0,9075,7848,7247,6429,0,0,100955
1987_WY,WY,1987,0,0,0,8516,7538,6964,6741,0,0,98455
1988_WY,WY,1988,0,0,0,8306,8007,7158,6753,0,0,97793
1989_WY,WY,1989,0,0,0,7865,8126,6959,6281,0,0,97172
1990_WY,WY,1990,0,0,0,7812,7935,7376,6245,0,0,98226
1991_WY,WY,1991,0,0,1505,7606,8269,7511,6425,0,0,102074
2017_WY,WY,2017,0,0,671,7469,7537,7086,6405,0,27361,94258
1990_DODEA,DODEA,1990,0,0,0,0,0,0,0,0,0,0
1990_NATIONAL,NATIONAL,1990,0,0,0,0,0,0,0,0,0,0
1992_DODEA,DODEA,1992,0,0,0,0,0,0,0,0,0,0
1992_NATIONAL,NATIONAL,1992,0,0,0,0,0,0,0,0,0,0
1994_DODEA,DODEA,1994,0,0,0,0,0,0,0,0,0,0
1994_NATIONAL,NATIONAL,1994,0,0,0,0,0,0,0,0,0,0
1996_DODEA,DODEA,1996,0,0,0,0,0,0,0,0,0,0
1996_NATIONAL,NATIONAL,1996,0,0,0,0,0,0,0,0,0,0
1998_DODEA,DODEA,1998,0,0,0,0,0,0,0,0,0,0
1998_NATIONAL,NATIONAL,1998,0,0,0,0,0,0,0,0,0,0
2000_DODEA,DODEA,2000,0,0,0,0,0,0,0,0,0,0
2000_NATIONAL,NATIONAL,2000,0,0,0,0,0,0,0,0,0,0
2002_DODEA,DODEA,2002,0,0,0,0,0,0,0,0,0,0
2002_NATIONAL,NATIONAL,2002,0,0,0,0,0,0,0,0,0,0
2003_DODEA,DODEA,2003,0,0,0,0,0,0,0,0,0,0
2003_NATIONAL,NATIONAL,2003,0,0,0,0,0,0,0,0,0,0
2005_DODEA,DODEA,2005,0,0,0,0,0,0,0,0,0,0
2005_NATIONAL,NATIONAL,2005,0,0,0,0,0,0,0,0,0,0
2007_DODEA,DODEA,2007,0,0,0,0,0,0,0,0,0,0
2007_NATIONAL,NATIONAL,2007,0,0,0,0,0,0,0,0,0,0
2009_DODEA,DODEA,2009,0,0,0,0,0,0,0,0,0,0
2009_NATIONAL,NATIONAL,2009,0,0,0,0,0,0,0,0,0,0
2011_DODEA,DODEA,2011,0,0,0,0,0,0,0,0,0,0
2011_NATIONAL,NATIONAL,2011,0,0,0,0,0,0,0,0,0,0
2013_DODEA,DODEA,2013,0,0,0,0,0,0,0,0,0,0
2013_NATIONAL,NATIONAL,2013,0,0,0,0,0,0,0,0,0,0
2015_DODEA,DODEA,2015,0,0,0,0,0,0,0,0,0,0
2015_NATIONAL,NATIONAL,2015,0,0,0,0,0,0,0,0,0,0
2017_DODEA,DODEA,2017,0,0,0,0,0,0,0,0,0,0
2017_NATIONAL,NATIONAL,2017,0,0,0,0,0,0,0,0,0,0
2019_AL,AL,2019,0,0,0,0,0,0,0,0,0,0
2019_AK,AK,2019,0,0,0,0,0,0,0,0,0,0
2019_AZ,AZ,2019,0,0,0,0,0,0,0,0,0,0
2019_AR,AR,2019,0,0,0,0,0,0,0,0,0,0
2019_CA,CA,2019,0,0,0,0,0,0,0,0,0,0
2019_CO,CO,2019,0,0,0,0,0,0,0,0,0,0
2019_CT,CT,2019,0,0,0,0,0,0,0,0,0,0
2019_DE,DE,2019,0,0,0,0,0,0,0,0,0,0
2019_DC,DC,2019,0,0,0,0,0,0,0,0,0,0
2019_DODEA,DODEA,2019,0,0,0,0,0,0,0,0,0,0
2019_FL,FL,2019,0,0,0,0,0,0,0,0,0,0
2019_GA,GA,2019,0,0,0,0,0,0,0,0,0,0
2019_HI,HI,2019,0,0,0,0,0,0,0,0,0,0
2019_ID,ID,2019,0,0,0,0,0,0,0,0,0,0
2019_IL,IL,2019,0,0,0,0,0,0,0,0,0,0
2019_IN,IN,2019,0,0,0,0,0,0,0,0,0,0
2019_IA,IA,2019,0,0,0,0,0,0,0,0,0,0
2019_KS,KS,2019,0,0,0,0,0,0,0,0,0,0
2019_KY,KY,2019,0,0,0,0,0,0,0,0,0,0
2019_LA,LA,2019,0,0,0,0,0,0,0,0,0,0
2019_ME,ME,2019,0,0,0,0,0,0,0,0,0,0
2019_MD,MD,2019,0,0,0,0,0,0,0,0,0,0
2019_MA,MA,2019,0,0,0,0,0,0,0,0,0,0
2019_MI,MI,2019,0,0,0,0,0,0,0,0,0,0
2019_MN,MN,2019,0,0,0,0,0,0,0,0,0,0
2019_MS,MS,2019,0,0,0,0,0,0,0,0,0,0
2019_MO,MO,2019,0,0,0,0,0,0,0,0,0,0
2019_MT,MT,2019,0,0,0,0,0,0,0,0,0,0
2019_NATIONAL,NATIONAL,2019,0,0,0,0,0,0,0,0,0,0
2019_NE,NE,2019,0,0,0,0,0,0,0,0,0,0
2019_NV,NV,2019,0,0,0,0,0,0,0,0,0,0
2019_NH,NH,2019,0,0,0,0,0,0,0,0,0,0
2019_NJ,NJ,2019,0,0,0,0,0,0,0,0,0,0
2019_NM,NM,2019,0,0,0,0,0,0,0,0,0,0
2019_NY,NY,2019,0,0,0,0,0,0,0,0,0,0
2019_NC,NC,2019,0,0,0,0,0,0,0,0,0,0
2019_ND,ND,2019,0,0,0,0,0,0,0,0,0,0
2019_OH,OH,2019,0,0,0,0,0,0,0,0,0,0
2019_OK,OK,2019,0,0,0,0,0,0,0,0,0,0
2019_OR,OR,2019,0,0,0,0,0,0,0,0,0,0
2019_PA,PA,2019,0,0,0,0,0,0,0,0,0,0
2019_RI,RI,2019,0,0,0,0,0,0,0,0,0,0
2019_SC,SC,2019,0,0,0,0,0,0,0,0,0,0
2019_SD,SD,2019,0,0,0,0,0,0,0,0,0,0
2019_TN,TN,2019,0,0,0,0,0,0,0,0,0,0
2019_TX,TX,2019,0,0,0,0,0,0,0,0,0,0
2019_UT,UT,2019,0,0,0,0,0,0,0,0,0,0
2019_VT,VT,2019,0,0,0,0,0,0,0,0,0,0
2019_VA,VA,2019,0,0,0,0,0,0,0,0,0,0
2019_WA,WA,2019,0,0,0,0,0,0,0,0,0,0
2019_WV,WV,2019,0,0,0,0,0,0,0,0,0,0
2019_WI,WI,2019,0,0,0,0,0,0,0,0,0,0
2019_WY,WY,2019,0,0,0,0,0,0,0,0,0,0
